0,0,0,0.184,-0.088,0.32,-0.28,0.4,-0.424,0.488,-0.528,0.184,-0.504,0.264,-0.696,0.32,-0.808,0.368,-0.912,0.064,-0.52,0.112,-0.736,0.152,-0.88,0.192,-1,-0.04,-0.504,-0.04,-0.704,-0.024,-0.84,-0.008,-0.952,-0.152,-0.44,-0.192,-0.6,-0.208,-0.704,-0.216,-0.8
0,0,0,0.176,-0.088,0.304,-0.28,0.392,-0.424,0.496,-0.52,0.168,-0.512,0.24,-0.696,0.296,-0.808,0.344,-0.912,0.056,-0.528,0.088,-0.736,0.128,-0.88,0.16,-1,-0.056,-0.504,-0.056,-0.696,-0.04,-0.832,-0.016,-0.952,-0.168,-0.44,-0.216,-0.592,-0.232,-0.696,-0.232,-0.8
0,0,0,0.176,-0.088,0.304,-0.272,0.392,-0.424,0.496,-0.52,0.168,-0.504,0.24,-0.696,0.296,-0.816,0.336,-0.928,0.048,-0.52,0.088,-0.728,0.12,-0.872,0.144,-1,-0.064,-0.496,-0.064,-0.696,-0.056,-0.832,-0.04,-0.952,-0.168,-0.432,-0.224,-0.584,-0.24,-0.688,-0.256,-0.792
0,0,0,0.1796875,-0.0859375,0.3046875,-0.265625,0.3828125,-0.4140625,0.4765625,-0.515625,0.15625,-0.5,0.2265625,-0.6953125,0.2734375,-0.8125,0.3125,-0.921875,0.0390625,-0.515625,0.0703125,-0.7265625,0.1015625,-0.8671875,0.125,-1,-0.0703125,-0.484375,-0.078125,-0.6796875,-0.0625,-0.8125,-0.0546875,-0.9375,-0.171875,-0.4140625,-0.234375,-0.5703125,-0.2578125,-0.6796875,-0.2734375,-0.78125
0,0,0,0.170542636,-0.093023256,0.286821705,-0.279069767,0.364341085,-0.434108527,0.457364341,-0.534883721,0.131782946,-0.511627907,0.19379845,-0.705426357,0.240310078,-0.829457364,0.271317829,-0.937984496,0.015503876,-0.519379845,0.03875969,-0.728682171,0.062015504,-0.875968992,0.085271318,-1,-0.093023256,-0.480620155,-0.108527132,-0.682170543,-0.093023256,-0.813953488,-0.085271318,-0.937984496,-0.201550388,-0.410852713,-0.263565891,-0.565891473,-0.286821705,-0.674418605,-0.310077519,-0.775193798
0,0,0,0.181818182,-0.090909091,0.303030303,-0.272727273,0.378787879,-0.431818182,0.462121212,-0.53030303,0.143939394,-0.507575758,0.204545455,-0.696969697,0.242424242,-0.818181818,0.272727273,-0.931818182,0.022727273,-0.515151515,0.037878788,-0.727272727,0.060606061,-0.871212121,0.075757576,-1,-0.090909091,-0.484848485,-0.106060606,-0.674242424,-0.098484848,-0.810606061,-0.083333333,-0.931818182,-0.196969697,-0.409090909,-0.257575758,-0.553030303,-0.295454545,-0.659090909,-0.325757576,-0.757575758
0,0,0,0.189393939,-0.083333333,0.340909091,-0.242424242,0.446969697,-0.378787879,0.53030303,-0.46969697,0.151515152,-0.484848485,0.212121212,-0.681818182,0.257575758,-0.803030303,0.287878788,-0.916666667,0.022727273,-0.507575758,0.03030303,-0.727272727,0.03030303,-0.878787879,0.037878788,-1,-0.090909091,-0.477272727,-0.128787879,-0.674242424,-0.136363636,-0.818181818,-0.136363636,-0.931818182,-0.196969697,-0.401515152,-0.295454545,-0.53030303,-0.356060606,-0.621212121,-0.401515152,-0.712121212
0,0,0,0.183823529,-0.073529412,0.338235294,-0.220588235,0.463235294,-0.338235294,0.558823529,-0.397058824,0.161764706,-0.5,0.227941176,-0.691176471,0.264705882,-0.808823529,0.294117647,-0.926470588,0.036764706,-0.514705882,0.036764706,-0.742647059,0.044117647,-0.882352941,0.044117647,-1,-0.080882353,-0.485294118,-0.132352941,-0.683823529,-0.154411765,-0.808823529,-0.161764706,-0.919117647,-0.183823529,-0.404411765,-0.308823529,-0.514705882,-0.382352941,-0.588235294,-0.455882353,-0.669117647
0,0,0,0.175182482,-0.072992701,0.321167883,-0.211678832,0.445255474,-0.306569343,0.547445255,-0.350364964,0.138686131,-0.503649635,0.211678832,-0.678832117,0.248175182,-0.802919708,0.277372263,-0.912408759,0.01459854,-0.525547445,0.00729927,-0.744525547,0.00729927,-0.883211679,0,-1,-0.102189781,-0.489051095,-0.160583942,-0.678832117,-0.189781022,-0.810218978,-0.204379562,-0.919708029,-0.197080292,-0.401459854,-0.328467153,-0.503649635,-0.408759124,-0.569343066,-0.481751825,-0.642335766
0,0,0,0.169117647,-0.073529412,0.316176471,-0.205882353,0.433823529,-0.301470588,0.544117647,-0.352941176,0.132352941,-0.485294118,0.205882353,-0.669117647,0.257352941,-0.786764706,0.294117647,-0.897058824,0,-0.514705882,-0.007352941,-0.742647059,-0.007352941,-0.882352941,-0.007352941,-1,-0.117647059,-0.485294118,-0.183823529,-0.669117647,-0.220588235,-0.801470588,-0.242647059,-0.904411765,-0.213235294,-0.404411765,-0.345588235,-0.5,-0.426470588,-0.558823529,-0.5,-0.632352941
0,0,0,0.175182482,-0.080291971,0.321167883,-0.211678832,0.452554745,-0.313868613,0.562043796,-0.364963504,0.138686131,-0.489051095,0.226277372,-0.671532847,0.284671533,-0.788321168,0.335766423,-0.897810219,0.00729927,-0.518248175,0,-0.737226277,0,-0.883211679,0,-1,-0.109489051,-0.489051095,-0.182481752,-0.671532847,-0.226277372,-0.788321168,-0.248175182,-0.890510949,-0.204379562,-0.401459854,-0.343065693,-0.489051095,-0.430656934,-0.540145985,-0.503649635,-0.598540146
0,0,0,0.173913043,-0.086956522,0.326086957,-0.231884058,0.456521739,-0.34057971,0.565217391,-0.391304348,0.137681159,-0.492753623,0.224637681,-0.673913043,0.289855072,-0.789855072,0.347826087,-0.891304348,0.007246377,-0.52173913,-0.007246377,-0.746376812,-0.007246377,-0.884057971,-0.014492754,-1,-0.108695652,-0.485507246,-0.188405797,-0.673913043,-0.231884058,-0.797101449,-0.275362319,-0.898550725,-0.202898551,-0.398550725,-0.34057971,-0.485507246,-0.434782609,-0.536231884,-0.514492754,-0.594202899
0,0,0,0.18705036,-0.071942446,0.345323741,-0.223021583,0.474820144,-0.330935252,0.582733813,-0.395683453,0.158273381,-0.482014388,0.237410072,-0.661870504,0.302158273,-0.776978417,0.352517986,-0.884892086,0.021582734,-0.503597122,0.007194245,-0.73381295,0.007194245,-0.877697842,0,-1,-0.100719424,-0.467625899,-0.172661871,-0.661870504,-0.223021583,-0.784172662,-0.26618705,-0.892086331,-0.194244604,-0.388489209,-0.338129496,-0.474820144,-0.431654676,-0.525179856,-0.510791367,-0.589928058
0,0,0,0.171428571,-0.078571429,0.321428571,-0.235714286,0.442857143,-0.35,0.55,-0.414285714,0.142857143,-0.485714286,0.214285714,-0.678571429,0.271428571,-0.8,0.314285714,-0.9,0.007142857,-0.507142857,-0.007142857,-0.735714286,-0.014285714,-0.878571429,-0.028571429,-1,-0.107142857,-0.464285714,-0.192857143,-0.642857143,-0.25,-0.771428571,-0.292857143,-0.878571429,-0.2,-0.378571429,-0.342857143,-0.464285714,-0.442857143,-0.514285714,-0.528571429,-0.571428571
0,0,0,0.191176471,-0.058823529,0.360294118,-0.205882353,0.492647059,-0.316176471,0.617647059,-0.382352941,0.176470588,-0.477941176,0.257352941,-0.661764706,0.308823529,-0.779411765,0.345588235,-0.897058824,0.036764706,-0.507352941,0.029411765,-0.742647059,0.022058824,-0.882352941,0.014705882,-1,-0.080882353,-0.477941176,-0.147058824,-0.669117647,-0.183823529,-0.801470588,-0.220588235,-0.911764706,-0.183823529,-0.389705882,-0.323529412,-0.477941176,-0.419117647,-0.544117647,-0.5,-0.602941176
0,0,0,0.18115942,-0.065217391,0.333333333,-0.210144928,0.463768116,-0.31884058,0.565217391,-0.369565217,0.15942029,-0.471014493,0.239130435,-0.644927536,0.297101449,-0.760869565,0.333333333,-0.869565217,0.028985507,-0.5,0.02173913,-0.731884058,0.02173913,-0.876811594,0.014492754,-1,-0.086956522,-0.47826087,-0.166666667,-0.666666667,-0.217391304,-0.797101449,-0.253623188,-0.913043478,-0.188405797,-0.405797101,-0.326086957,-0.5,-0.427536232,-0.550724638,-0.507246377,-0.615942029
0,0,0,0.194029851,-0.067164179,0.350746269,-0.194029851,0.470149254,-0.305970149,0.567164179,-0.365671642,0.171641791,-0.470149254,0.253731343,-0.656716418,0.298507463,-0.776119403,0.343283582,-0.888059701,0.044776119,-0.507462687,0.044776119,-0.73880597,0.044776119,-0.873134328,0.037313433,-1,-0.067164179,-0.47761194,-0.134328358,-0.679104478,-0.179104478,-0.805970149,-0.21641791,-0.917910448,-0.171641791,-0.402985075,-0.313432836,-0.507462687,-0.402985075,-0.567164179,-0.47761194,-0.619402985
0,0,0,0.194029851,-0.074626866,0.358208955,-0.21641791,0.492537313,-0.335820896,0.604477612,-0.395522388,0.186567164,-0.470149254,0.28358209,-0.656716418,0.335820896,-0.776119403,0.380597015,-0.888059701,0.074626866,-0.5,0.119402985,-0.723880597,0.141791045,-0.865671642,0.156716418,-1,-0.044776119,-0.485074627,-0.059701493,-0.694029851,-0.059701493,-0.820895522,-0.067164179,-0.947761194,-0.149253731,-0.425373134,-0.246268657,-0.567164179,-0.305970149,-0.664179104,-0.365671642,-0.76119403
0,0,0,0.198412698,-0.063492063,0.357142857,-0.222222222,0.476190476,-0.349206349,0.579365079,-0.428571429,0.198412698,-0.484126984,0.285714286,-0.674603175,0.333333333,-0.793650794,0.357142857,-0.904761905,0.079365079,-0.515873016,0.126984127,-0.73015873,0.150793651,-0.873015873,0.158730159,-1,-0.031746032,-0.5,-0.023809524,-0.706349206,-0.015873016,-0.841269841,0,-0.96031746,-0.150793651,-0.444444444,-0.222222222,-0.595238095,-0.26984127,-0.698412698,-0.325396825,-0.801587302
0,0,0,0.185483871,-0.072580645,0.330645161,-0.225806452,0.435483871,-0.362903226,0.532258065,-0.443548387,0.177419355,-0.483870968,0.258064516,-0.677419355,0.306451613,-0.798387097,0.330645161,-0.903225806,0.064516129,-0.516129032,0.10483871,-0.733870968,0.129032258,-0.879032258,0.14516129,-1,-0.048387097,-0.5,-0.048387097,-0.709677419,-0.032258065,-0.846774194,-0.024193548,-0.967741935,-0.169354839,-0.443548387,-0.233870968,-0.596774194,-0.282258065,-0.701612903,-0.330645161,-0.798387097
0,0,0,0.192,-0.088,0.312,-0.24,0.384,-0.392,0.464,-0.488,0.176,-0.496,0.264,-0.68,0.312,-0.792,0.344,-0.896,0.064,-0.52,0.112,-0.744,0.128,-0.88,0.136,-1,-0.04,-0.512,-0.032,-0.712,-0.024,-0.856,-0.016,-0.976,-0.152,-0.456,-0.216,-0.608,-0.256,-0.712,-0.296,-0.816
0,0,0,0.192,-0.104,0.296,-0.264,0.336,-0.424,0.392,-0.536,0.168,-0.496,0.248,-0.68,0.288,-0.792,0.312,-0.896,0.064,-0.52,0.096,-0.736,0.12,-0.88,0.128,-1,-0.04,-0.504,-0.032,-0.712,-0.024,-0.848,-0.008,-0.96,-0.152,-0.448,-0.208,-0.608,-0.248,-0.704,-0.272,-0.8
0,0,0,0.192,-0.096,0.304,-0.264,0.352,-0.424,0.4,-0.544,0.176,-0.504,0.248,-0.696,0.28,-0.808,0.296,-0.904,0.064,-0.528,0.104,-0.752,0.12,-0.888,0.12,-1,-0.04,-0.512,-0.032,-0.72,-0.016,-0.856,-0.008,-0.968,-0.152,-0.456,-0.2,-0.616,-0.224,-0.72,-0.248,-0.808
0,0,0,0.1875,-0.1015625,0.2890625,-0.2734375,0.3359375,-0.421875,0.390625,-0.546875,0.1328125,-0.5078125,0.203125,-0.6953125,0.2421875,-0.8046875,0.265625,-0.8984375,0.03125,-0.53125,0.0625,-0.7421875,0.078125,-0.8828125,0.0859375,-1,-0.0546875,-0.5078125,-0.0625,-0.71875,-0.046875,-0.8515625,-0.0390625,-0.96875,-0.1484375,-0.453125,-0.171875,-0.6171875,-0.171875,-0.734375,-0.171875,-0.8359375
0,0,0,0.178294574,-0.108527132,0.279069767,-0.271317829,0.317829457,-0.426356589,0.372093023,-0.542635659,0.124031008,-0.511627907,0.186046512,-0.697674419,0.217054264,-0.80620155,0.23255814,-0.899224806,0.031007752,-0.534883721,0.046511628,-0.751937984,0.062015504,-0.88372093,0.062015504,-1,-0.062015504,-0.519379845,-0.054263566,-0.728682171,-0.03875969,-0.860465116,-0.031007752,-0.968992248,-0.147286822,-0.465116279,-0.162790698,-0.635658915,-0.162790698,-0.744186047,-0.15503876,-0.837209302
0,0,0,0.1875,-0.1015625,0.2890625,-0.2734375,0.3359375,-0.421875,0.390625,-0.5390625,0.1328125,-0.515625,0.1953125,-0.703125,0.234375,-0.8125,0.25,-0.9140625,0.03125,-0.5390625,0.046875,-0.75,0.0546875,-0.8828125,0.0546875,-1,-0.0703125,-0.515625,-0.078125,-0.71875,-0.0703125,-0.8515625,-0.0625,-0.9609375,-0.1640625,-0.453125,-0.1875,-0.625,-0.1875,-0.734375,-0.1875,-0.8359375
0,0,0,0.184615385,-0.1,0.307692308,-0.261538462,0.369230769,-0.4,0.446153846,-0.5,0.153846154,-0.515384615,0.230769231,-0.692307692,0.261538462,-0.8,0.276923077,-0.9,0.046153846,-0.538461538,0.061538462,-0.753846154,0.061538462,-0.884615385,0.053846154,-1,-0.061538462,-0.507692308,-0.084615385,-0.715384615,-0.092307692,-0.853846154,-0.1,-0.961538462,-0.169230769,-0.446153846,-0.238461538,-0.6,-0.276923077,-0.7,-0.307692308,-0.792307692
0,0,0,0.1875,-0.0859375,0.3203125,-0.2421875,0.40625,-0.3671875,0.484375,-0.4453125,0.1484375,-0.5078125,0.21875,-0.6796875,0.2578125,-0.7890625,0.2734375,-0.890625,0.03125,-0.53125,0.03125,-0.75,0.0234375,-0.890625,0.0078125,-1,-0.0859375,-0.5078125,-0.1328125,-0.7109375,-0.1640625,-0.84375,-0.1796875,-0.953125,-0.1953125,-0.4375,-0.296875,-0.578125,-0.359375,-0.671875,-0.4140625,-0.7578125
0,0,0,0.198412698,-0.071428571,0.341269841,-0.23015873,0.452380952,-0.341269841,0.547619048,-0.404761905,0.158730159,-0.507936508,0.222222222,-0.682539683,0.261904762,-0.793650794,0.277777778,-0.888888889,0.023809524,-0.53968254,0,-0.761904762,-0.007936508,-0.896825397,-0.031746032,-1,-0.095238095,-0.515873016,-0.166666667,-0.714285714,-0.214285714,-0.841269841,-0.246031746,-0.936507937,-0.198412698,-0.436507937,-0.325396825,-0.555555556,-0.412698413,-0.634920635,-0.492063492,-0.706349206
0,0,0,0.198412698,-0.079365079,0.349206349,-0.23015873,0.46031746,-0.349206349,0.563492063,-0.404761905,0.158730159,-0.515873016,0.222222222,-0.69047619,0.253968254,-0.801587302,0.277777778,-0.904761905,0.023809524,-0.547619048,-0.007936508,-0.76984127,-0.023809524,-0.896825397,-0.055555556,-1,-0.095238095,-0.523809524,-0.174603175,-0.722222222,-0.23015873,-0.841269841,-0.26984127,-0.944444444,-0.198412698,-0.436507937,-0.325396825,-0.555555556,-0.412698413,-0.626984127,-0.5,-0.698412698
0,0,0,0.196850394,-0.078740157,0.346456693,-0.228346457,0.464566929,-0.338582677,0.566929134,-0.393700787,0.157480315,-0.511811024,0.228346457,-0.68503937,0.25984252,-0.795275591,0.283464567,-0.88976378,0.023622047,-0.543307087,0,-0.763779528,-0.023622047,-0.897637795,-0.047244094,-1,-0.086614173,-0.511811024,-0.173228346,-0.708661417,-0.220472441,-0.834645669,-0.267716535,-0.937007874,-0.188976378,-0.433070866,-0.330708661,-0.543307087,-0.417322835,-0.606299213,-0.503937008,-0.669291339
0,0,0,0.19379845,-0.069767442,0.341085271,-0.217054264,0.457364341,-0.325581395,0.550387597,-0.387596899,0.170542636,-0.488372093,0.240310078,-0.666666667,0.286821705,-0.775193798,0.302325581,-0.875968992,0.03875969,-0.527131783,0.023255814,-0.751937984,0.007751938,-0.891472868,-0.023255814,-1,-0.069767442,-0.503875969,-0.147286822,-0.705426357,-0.19379845,-0.837209302,-0.240310078,-0.953488372,-0.170542636,-0.434108527,-0.302325581,-0.558139535,-0.387596899,-0.635658915,-0.465116279,-0.705426357
0,0,0,0.184615385,-0.053846154,0.330769231,-0.192307692,0.438461538,-0.307692308,0.530769231,-0.376923077,0.176923077,-0.476923077,0.261538462,-0.653846154,0.292307692,-0.769230769,0.315384615,-0.861538462,0.053846154,-0.507692308,0.046153846,-0.738461538,0.030769231,-0.884615385,0.007692308,-1,-0.061538462,-0.484615385,-0.123076923,-0.692307692,-0.169230769,-0.830769231,-0.207692308,-0.946153846,-0.161538462,-0.407692308,-0.276923077,-0.538461538,-0.346153846,-0.623076923,-0.415384615,-0.707692308
0,0,0,0.176923077,-0.038461538,0.323076923,-0.169230769,0.430769231,-0.276923077,0.530769231,-0.346153846,0.2,-0.438461538,0.276923077,-0.630769231,0.315384615,-0.746153846,0.338461538,-0.846153846,0.076923077,-0.469230769,0.076923077,-0.707692308,0.069230769,-0.869230769,0.053846154,-1,-0.030769231,-0.438461538,-0.092307692,-0.653846154,-0.123076923,-0.792307692,-0.153846154,-0.915384615,-0.138461538,-0.361538462,-0.238461538,-0.507692308,-0.3,-0.6,-0.353846154,-0.692307692
0,0,0,0.188976378,-0.031496063,0.346456693,-0.165354331,0.464566929,-0.275590551,0.57480315,-0.346456693,0.244094488,-0.448818898,0.322834646,-0.645669291,0.362204724,-0.763779528,0.385826772,-0.866141732,0.125984252,-0.472440945,0.133858268,-0.724409449,0.125984252,-0.874015748,0.11023622,-1,0.007874016,-0.448818898,-0.031496063,-0.677165354,-0.062992126,-0.818897638,-0.094488189,-0.94488189,-0.102362205,-0.37007874,-0.196850394,-0.519685039,-0.25984252,-0.614173228,-0.322834646,-0.716535433
0,0,0,0.1875,-0.03125,0.359375,-0.1640625,0.4765625,-0.28125,0.578125,-0.3515625,0.265625,-0.4296875,0.3515625,-0.625,0.3984375,-0.7578125,0.421875,-0.875,0.1484375,-0.46875,0.1796875,-0.71875,0.1953125,-0.8671875,0.1875,-1,0.0390625,-0.4453125,0,-0.671875,-0.03125,-0.8203125,-0.0546875,-0.9453125,-0.0703125,-0.375,-0.171875,-0.515625,-0.2421875,-0.609375,-0.3125,-0.6953125
0,0,0,0.188976378,-0.015748031,0.377952756,-0.149606299,0.496062992,-0.267716535,0.606299213,-0.330708661,0.307086614,-0.409448819,0.409448819,-0.614173228,0.472440945,-0.732283465,0.511811024,-0.850393701,0.188976378,-0.456692913,0.228346457,-0.708661417,0.244094488,-0.866141732,0.25984252,-1,0.070866142,-0.433070866,0.047244094,-0.653543307,0.031496063,-0.811023622,0.023622047,-0.94488189,-0.031496063,-0.362204724,-0.125984252,-0.503937008,-0.181102362,-0.598425197,-0.236220472,-0.677165354
0,0,0,0.193548387,-0.024193548,0.370967742,-0.169354839,0.491935484,-0.290322581,0.612903226,-0.35483871,0.306451613,-0.427419355,0.411290323,-0.620967742,0.475806452,-0.741935484,0.508064516,-0.862903226,0.185483871,-0.475806452,0.233870968,-0.709677419,0.25,-0.862903226,0.241935484,-1,0.072580645,-0.459677419,0.048387097,-0.677419355,0.024193548,-0.814516129,0,-0.951612903,-0.040322581,-0.403225806,-0.129032258,-0.532258065,-0.193548387,-0.629032258,-0.258064516,-0.725806452
1,0,0,0.313432836,-0.044776119,0.626865672,-0.313432836,0.611940299,-0.611940299,0.313432836,-0.776119403,0.492537313,-0.910447761,0.597014925,-1,0.552238806,-0.671641791,0.492537313,-0.537313433,0.208955224,-0.985074627,0.328358209,-1,0.313432836,-0.582089552,0.28358209,-0.492537313,-0.074626866,-0.970149254,0.044776119,-0.880597015,0.074626866,-0.507462687,0.029850746,-0.417910448,-0.388059701,-0.880597015,-0.23880597,-0.820895522,-0.164179104,-0.552238806,-0.164179104,-0.47761194
1,0,0,0.308823529,-0.044117647,0.632352941,-0.308823529,0.617647059,-0.602941176,0.338235294,-0.779411765,0.485294118,-0.867647059,0.573529412,-0.985294118,0.529411765,-0.691176471,0.485294118,-0.529411765,0.205882353,-0.941176471,0.308823529,-1,0.294117647,-0.617647059,0.25,-0.485294118,-0.088235294,-0.926470588,0.044117647,-0.897058824,0.073529412,-0.514705882,0.029411765,-0.382352941,-0.382352941,-0.852941176,-0.235294118,-0.852941176,-0.161764706,-0.573529412,-0.161764706,-0.441176471
1,0,0,0.318181818,-0.03030303,0.666666667,-0.287878788,0.681818182,-0.590909091,0.378787879,-0.757575758,0.53030303,-0.924242424,0.651515152,-1,0.590909091,-0.696969697,0.515151515,-0.560606061,0.242424242,-1,0.363636364,-0.96969697,0.333333333,-0.590909091,0.287878788,-0.5,-0.045454545,-1,0.075757576,-0.863636364,0.075757576,-0.5,0.045454545,-0.409090909,-0.348484848,-0.924242424,-0.196969697,-0.818181818,-0.136363636,-0.545454545,-0.151515152,-0.46969697
1,0,0,0.303030303,-0.045454545,0.621212121,-0.287878788,0.636363636,-0.590909091,0.363636364,-0.772727273,0.5,-0.893939394,0.621212121,-1,0.560606061,-0.666666667,0.484848485,-0.515151515,0.227272727,-0.954545455,0.333333333,-1,0.318181818,-0.590909091,0.272727273,-0.484848485,-0.060606061,-0.954545455,0.045454545,-0.924242424,0.075757576,-0.53030303,0.045454545,-0.409090909,-0.348484848,-0.863636364,-0.227272727,-0.878787879,-0.166666667,-0.590909091,-0.166666667,-0.46969697
1,0,0,0.307692308,-0.046153846,0.646153846,-0.292307692,0.615384615,-0.6,0.307692308,-0.769230769,0.553846154,-0.861538462,0.615384615,-1,0.538461538,-0.723076923,0.476923077,-0.584615385,0.276923077,-0.938461538,0.323076923,-1,0.276923077,-0.615384615,0.261538462,-0.507692308,-0.015384615,-0.938461538,0.030769231,-0.923076923,0.030769231,-0.538461538,0.030769231,-0.415384615,-0.323076923,-0.876923077,-0.246153846,-0.907692308,-0.2,-0.630769231,-0.184615385,-0.492307692
1,0,0,0.292307692,-0.046153846,0.615384615,-0.276923077,0.615384615,-0.584615385,0.323076923,-0.738461538,0.507692308,-0.8,0.6,-1,0.523076923,-0.723076923,0.476923077,-0.569230769,0.246153846,-0.861538462,0.307692308,-1,0.276923077,-0.630769231,0.261538462,-0.507692308,-0.030769231,-0.861538462,0.030769231,-0.907692308,0.046153846,-0.538461538,0.046153846,-0.4,-0.323076923,-0.8,-0.246153846,-0.892307692,-0.184615385,-0.615384615,-0.169230769,-0.476923077
1,0,0,0.294117647,-0.088235294,0.558823529,-0.323529412,0.485294118,-0.617647059,0.220588235,-0.75,0.441176471,-0.779411765,0.485294118,-0.970588235,0.426470588,-0.691176471,0.411764706,-0.544117647,0.191176471,-0.823529412,0.220588235,-1,0.205882353,-0.617647059,0.220588235,-0.470588235,-0.073529412,-0.808823529,-0.044117647,-0.955882353,0,-0.573529412,0.014705882,-0.411764706,-0.338235294,-0.735294118,-0.294117647,-0.926470588,-0.220588235,-0.661764706,-0.191176471,-0.5
1,0,0,0.307692308,-0.061538462,0.6,-0.307692308,0.507692308,-0.584615385,0.246153846,-0.692307692,0.507692308,-0.784615385,0.553846154,-0.969230769,0.461538462,-0.707692308,0.415384615,-0.6,0.246153846,-0.830769231,0.276923077,-1,0.230769231,-0.646153846,0.230769231,-0.538461538,-0.030769231,-0.815384615,-0.015384615,-0.907692308,0.015384615,-0.553846154,0.046153846,-0.446153846,-0.292307692,-0.738461538,-0.276923077,-0.830769231,-0.215384615,-0.584615385,-0.184615385,-0.476923077
1,0,0,0.28125,-0.0625,0.546875,-0.296875,0.46875,-0.578125,0.21875,-0.703125,0.515625,-0.796875,0.546875,-0.984375,0.46875,-0.71875,0.421875,-0.59375,0.25,-0.84375,0.265625,-1,0.234375,-0.640625,0.25,-0.53125,-0.03125,-0.8125,-0.03125,-0.921875,0.015625,-0.578125,0.046875,-0.453125,-0.296875,-0.734375,-0.3125,-0.859375,-0.25,-0.609375,-0.203125,-0.5
1,0,0,0.287878788,-0.090909091,0.545454545,-0.333333333,0.454545455,-0.606060606,0.181818182,-0.757575758,0.53030303,-0.878787879,0.560606061,-1,0.484848485,-0.712121212,0.439393939,-0.621212121,0.242424242,-0.954545455,0.272727273,-0.954545455,0.242424242,-0.590909091,0.257575758,-0.560606061,-0.03030303,-0.939393939,-0.015151515,-0.878787879,0.03030303,-0.515151515,0.060606061,-0.46969697,-0.303030303,-0.863636364,-0.272727273,-0.878787879,-0.212121212,-0.590909091,-0.166666667,-0.53030303
1,0,0,0.246153846,-0.046153846,0.4,-0.307692308,0.246153846,-0.569230769,0.015384615,-0.707692308,0.476923077,-0.784615385,0.523076923,-1,0.446153846,-0.861538462,0.384615385,-0.723076923,0.246153846,-0.861538462,0.169230769,-0.984615385,0.123076923,-0.676923077,0.169230769,-0.538461538,0.015384615,-0.861538462,-0.092307692,-0.923076923,-0.092307692,-0.646153846,-0.030769231,-0.523076923,-0.2,-0.8,-0.307692308,-0.923076923,-0.292307692,-0.723076923,-0.215384615,-0.615384615
1,0,0,0.191176471,-0.102941176,0.25,-0.308823529,-0.029411765,-0.514705882,-0.308823529,-0.691176471,0.411764706,-0.926470588,0.279411765,-1,0.220588235,-0.779411765,0.235294118,-0.735294118,0.132352941,-0.985294118,0.014705882,-0.955882353,0.029411765,-0.617647059,0.117647059,-0.617647059,-0.102941176,-0.955882353,-0.235294118,-0.882352941,-0.147058824,-0.544117647,-0.044117647,-0.558823529,-0.294117647,-0.867647059,-0.411764706,-0.794117647,-0.323529412,-0.544117647,-0.220588235,-0.544117647
1,0,0,0.196969697,-0.075757576,0.272727273,-0.303030303,0,-0.5,-0.287878788,-0.621212121,0.393939394,-0.893939394,0.333333333,-1,0.257575758,-0.742424242,0.242424242,-0.666666667,0.121212121,-0.954545455,0.045454545,-0.924242424,0.045454545,-0.590909091,0.106060606,-0.590909091,-0.121212121,-0.924242424,-0.212121212,-0.863636364,-0.151515152,-0.545454545,-0.060606061,-0.545454545,-0.303030303,-0.833333333,-0.393939394,-0.787878788,-0.333333333,-0.545454545,-0.242424242,-0.545454545
1,0,0,0.234375,-0.046875,0.421875,-0.296875,0.25,-0.484375,-0.046875,-0.59375,0.46875,-0.921875,0.4375,-1,0.359375,-0.71875,0.34375,-0.609375,0.1875,-1,0.125,-0.984375,0.109375,-0.640625,0.15625,-0.609375,-0.078125,-0.96875,-0.140625,-0.90625,-0.09375,-0.578125,-0.015625,-0.546875,-0.3125,-0.84375,-0.375,-0.78125,-0.3125,-0.53125,-0.234375,-0.515625
1,0,0,0.362068966,-0.051724138,0.724137931,-0.25862069,0.75862069,-0.431034483,0.431034483,-0.448275862,0.551724138,-0.913793103,0.706896552,-1,0.672413793,-0.672413793,0.603448276,-0.551724138,0.25862069,-0.982758621,0.431034483,-0.931034483,0.413793103,-0.551724138,0.344827586,-0.5,-0.034482759,-0.948275862,0.120689655,-0.775862069,0.155172414,-0.448275862,0.103448276,-0.396551724,-0.310344828,-0.844827586,-0.137931034,-0.724137931,-0.068965517,-0.465517241,-0.086206897,-0.431034483
1,0,0,0.338461538,-0.107692308,0.661538462,-0.292307692,0.830769231,-0.446153846,0.661538462,-0.492307692,0.4,-0.969230769,0.692307692,-0.953846154,0.723076923,-0.676923077,0.676923077,-0.553846154,0.169230769,-1,0.476923077,-0.861538462,0.476923077,-0.553846154,0.384615385,-0.476923077,-0.046153846,-0.907692308,0.261538462,-0.692307692,0.261538462,-0.430769231,0.153846154,-0.4,-0.215384615,-0.753846154,0.076923077,-0.584615385,0.107692308,-0.4,0.015384615,-0.415384615
1,0,0,0.405797101,-0.101449275,0.753623188,-0.260869565,0.956521739,-0.420289855,0.811594203,-0.492753623,0.463768116,-0.985507246,0.884057971,-0.739130435,0.739130435,-0.492753623,0.579710145,-0.52173913,0.246376812,-1,0.695652174,-0.637681159,0.550724638,-0.391304348,0.376811594,-0.449275362,0.057971014,-0.884057971,0.492753623,-0.52173913,0.405797101,-0.31884058,0.246376812,-0.391304348,-0.072463768,-0.739130435,0.289855072,-0.47826087,0.246376812,-0.31884058,0.086956522,-0.376811594
